runIndex,source,generatedAt,requested,fromCache,success,empty,failed,successRatePct
1,wisereport,2026-07-14T07:52:05.572Z,10,0,10,0,0,100
2,wisereport,2026-07-14T07:52:26.562Z,10,10,0,0,0,100
3,wisereport,2026-07-14T07:52:28.327Z,3,0,2,1,0,66.7
4,wisereport,2026-07-14T08:06:37.641Z,10,0,10,0,0,100
5,wisereport,2026-07-14T08:10:56.739Z,1,0,1,0,0,100
