sampleNumber,etfCode,name,grade,exactMatch,currentTagIds,claudeTagIds,additions,removals,candidateTagIds,insufficientFacets,notes
1,0005G0,IBK K-AI반도체코어테크,B,true,asset.equity|region.domestic_kr|sector.semiconductor|strategy.passive_index,asset.equity|region.domestic_kr|sector.semiconductor|strategy.passive_index,,,,,"한화비전(2.03%)은 반도체가 아닌 비전/카메라 기업이나 비중이 낮아 섹터 판단에 영향 없음|분배주기가 분기(1,4,7,10월)로 월배당 아님, 고배당/배당성장/커버드콜 근거도 없어 dividend 태그 미부여"
2,0080G0,KODEX 방산TOP10,B,true,asset.equity|region.domestic_kr|sector.aerospace_defense|strategy.passive_index,asset.equity|region.domestic_kr|sector.aerospace_defense|strategy.passive_index,,,,,"분배주기 분기(1,4,7,10월), 월배당/고배당 근거 없어 dividend 태그 미부여"
3,0080Y0,SOL 조선TOP3플러스레버리지,B,true,asset.equity|region.domestic_kr|sector.shipbuilding|strategy.leverage|strategy.passive_index,asset.equity|region.domestic_kr|sector.shipbuilding|strategy.leverage|strategy.passive_index,,,,,"분배주기가 회계기간 종료일 1회뿐, dividend 태그 미부여"
4,0193L0,PLUS 삼성전자선물단일종목인버스2X,A,false,asset.equity|region.domestic_kr|strategy.inverse|strategy.leverage|strategy.passive_index,asset.equity|region.domestic_kr|strategy.inverse|strategy.passive_index,,strategy.leverage,strategy.leverage,sector,"holdings가 설정현금액/원화현금 100%로 실제 종목 섹터 노출 근거 없음|'-2X' 배수 표기가 leverage 긍정신호와 겹치나, 명칭상 '인버스2X'로 표기되어 inverse로 우선 분류하고 leverage는 candidate로만 보류"
5,069500,KODEX 200,B,true,asset.equity|region.domestic_kr|strategy.benchmark.kospi200|strategy.passive_index,asset.equity|region.domestic_kr|strategy.benchmark.kospi200|strategy.passive_index,,,,,"분배주기 분기(1,4,7,10월), 월배당/고배당 근거 없어 dividend 태그 미부여|특정 섹터 집중 없이 대형주 시가총액가중 구성으로 sector 태그 없음"
6,091160,KODEX 반도체,B,true,asset.equity|region.domestic_kr|sector.semiconductor|strategy.passive_index,asset.equity|region.domestic_kr|sector.semiconductor|strategy.passive_index,,,,,"분배주기 분기(1,4,7,10월), dividend 태그 미부여"
7,102110,TIGER 200,B,true,asset.equity|region.domestic_kr|strategy.benchmark.kospi200|strategy.passive_index,asset.equity|region.domestic_kr|strategy.benchmark.kospi200|strategy.passive_index,,,,,"069500과 holdings/benchmark 거의 동일한 코스피200 추종 상품|분배주기 분기, dividend 태그 미부여"
8,114800,KODEX 인버스,A,true,asset.equity|region.domestic_kr|strategy.benchmark.kospi200|strategy.inverse|strategy.passive_index,asset.equity|region.domestic_kr|strategy.benchmark.kospi200|strategy.inverse|strategy.passive_index,,,,sector,"holdings가 설정현금액/원화현금 100%로 섹터 판단 근거 없음|분배주기 연1회, dividend 태그 미부여"
9,122630,KODEX 레버리지,A,true,asset.equity|region.domestic_kr|strategy.benchmark.kospi200|strategy.leverage|strategy.passive_index,asset.equity|region.domestic_kr|strategy.benchmark.kospi200|strategy.leverage|strategy.passive_index,,,,,"holdings에 KODEX 200/KODEX 200TR/PLUS 200 등 타 ETF와 대형주가 혼재, 특정 섹터 집중 없어 sector 태그 없음|분배주기 연1회, dividend 태그 미부여"
10,123320,TIGER 레버리지,B,true,asset.equity|region.domestic_kr|strategy.benchmark.kospi200|strategy.leverage|strategy.passive_index,asset.equity|region.domestic_kr|strategy.benchmark.kospi200|strategy.leverage|strategy.passive_index,,,,dividend,"sourceCount=2로 타 ETF(11) 대비 근거자료 적음, 운용사/상품설명/분배일정 등 다수 필드 결측|distributionSchedule이 null이고 knownMissingFields에 '분배 일정' 포함되어 dividend facet 판단 불가"
